N,Time (ms)
3600,11.99951171875
3604,13.99951171875
3608,13.778564453125
3612,12.95361328125
3618,13.778564453125
3619,13.00146484375
3621,11.999755859375
3626,12.95361328125
3630,13.99951171875
3634,11.99951171875
3640,13.778564453125
3645,13.0
3648,11.99951171875
3650,13.00048828125
3652,15.091796875
3654,12.999755859375
3655,13.778564453125
3657,12.999755859375
3658,14.564208984375
3660,14.000244140625
3666,15.56396484375
3672,13.00048828125
3675,14.040283203125
3680,13.778564453125
3685,13.0
3690,11.999755859375
3692,12.95361328125
3696,12.999755859375
3698,14.564208984375
3700,15.091796875
3705,12.999755859375
3710,13.0
3712,14.564208984375
3713,14.040283203125
3717,14.000244140625
3720,15.00048828125
3721,13.98779296875
3723,15.00048828125
3724,13.0
3726,14.000732421875
3735,14.000244140625
3740,15.091796875
3741,14.001220703125
3744,12.999755859375
3750,14.040283203125
3752,14.564208984375
3760,14.000244140625
3762,14.000244140625
3763,14.564208984375
3770,14.040283203125
3772,11.99951171875
3773,14.000244140625
3774,15.56396484375
3776,15.00048828125
3780,14.000244140625
3782,14.360595703125
3784,12.95361328125
3792,14.001220703125
3795,15.00048828125
3796,17.4716796875
3800,14.040283203125
3807,14.564208984375
3808,15.091796875
3816,14.000244140625
3818,14.001220703125
3819,13.98779296875
3822,15.00048828125
3825,11.99951171875
3828,15.00048828125
3834,14.000244140625
3835,13.999755859375
3840,13.98779296875
3843,15.00146484375
3844,16.001220703125
3848,14.040283203125
3850,15.00146484375
3854,17.4716796875
3864,14.360595703125
3869,15.091796875
3870,17.4716796875
3871,15.00048828125
3872,14.564208984375
3876,13.98779296875
3886,14.360595703125
3888,14.000244140625
3894,14.360595703125
3900,14.416748046875
3901,15.00146484375
3904,16.012939453125
3905,14.360595703125
3906,15.999755859375
3910,12.999755859375
3915,13.999755859375
3920,14.564208984375
3922,15.00048828125
3927,14.360595703125
3933,15.00048828125
3936,16.001220703125
3942,14.040283203125
3944,16.012939453125
3948,14.000244140625
3950,13.98779296875
3952,14.360595703125
3953,16.001220703125
3956,16.012939453125
3960,15.00146484375
3965,16.001220703125
3968,15.99755859375
3969,14.000244140625
3975,15.001220703125
3976,13.98779296875
3978,15.00146484375
3984,13.98779296875
3990,15.001220703125
3995,13.98779296875
3996,14.564208984375
4000,16.001220703125
4002,14.360595703125
4004,15.9990234375
4012,13.98779296875
4015,15.999755859375
4018,15.00048828125
4020,15.9990234375
4026,15.98779296875
4028,16.001220703125
4029,15.999755859375
4030,16.04150390625
4032,14.000244140625
4042,15.999755859375
4047,16.012939453125
4048,15.98779296875
4050,15.00048828125
4056,15.98779296875
4060,16.012939453125
4067,14.6748046875
4070,16.001220703125
4071,15.98779296875
4080,16.012939453125
4081,15.999755859375
4087,16.458740234375
4088,15.999755859375
4089,15.99755859375
4092,17.329833984375
4095,17.21044921875
4096,19.0
4100,15.999755859375
4104,16.458740234375
4108,14.000244140625
4116,16.458740234375
4118,16.04150390625
4125,15.999755859375
4128,16.458740234375
4130,15.9990234375
4131,17.329833984375
4134,16.458740234375
4136,16.04150390625
4140,15.999755859375
4144,17.21044921875
4148,18.947998046875
4150,15.99755859375
4154,17.0
4158,15.99755859375
4160,16.04150390625
4161,17.329833984375
4165,15.98779296875
4176,17.329833984375
4180,17.0
4182,14.040283203125
4187,15.999755859375
4189,16.001220703125
4200,17.0
4209,17.831298828125
4212,17.0
4214,17.329833984375
4216,18.0654296875
4218,17.21044921875
4221,18.62744140625
4224,16.04150390625
4225,18.001953125
4233,14.000244140625
4234,15.9990234375
4235,18.947998046875
4240,15.99755859375
4248,17.000244140625
4250,14.360595703125
4256,17.00048828125
4260,14.360595703125
4263,13.98779296875
4264,18.62744140625
4266,16.012939453125
4270,17.405517578125
4275,18.0654296875
4278,17.99951171875
4284,18.947998046875
4288,18.0
4290,18.0654296875
4292,17.99951171875
4293,18.62744140625
4300,15.00146484375
4307,18.0654296875
4312,17.0
4316,19.0
4320,18.0654296875
4331,17.99951171875
4332,17.21044921875
4335,15.99755859375
4340,19.0
4345,18.62744140625
4346,17.21044921875
4347,19.0
4350,18.0
4352,18.0
4355,19.664306640625
4356,19.986328125
4366,18.0
4368,17.21044921875
4374,19.044189453125
4380,19.953857421875
4386,18.001953125
4389,19.664306640625
4392,18.0
4399,18.001953125
4400,18.0654296875
4402,18.0
4408,18.0
4410,18.001953125
4416,19.00048828125
4420,19.664306640625
4422,22.092041015625
4424,18.62744140625
4425,17.99951171875
4428,18.031005859375
4437,19.664306640625
4440,18.0
4446,17.21044921875
4452,18.0
4453,19.0
4455,18.001953125
4464,18.031005859375
4466,18.001953125
4472,19.986328125
4473,18.0
4480,18.001953125
4482,19.00048828125
4484,19.664306640625
4485,18.999755859375
4488,18.0654296875
4489,21.00048828125
4500,19.0
4503,18.0
4505,19.986328125
4510,19.664306640625
4514,22.092041015625
4524,19.986328125
4526,19.664306640625
4536,18.0
4543,22.092041015625
4544,19.986328125
4550,20.0
4554,20.12646484375
4556,23.6669921875
4558,19.00048828125
4560,20.12646484375
4565,22.092041015625
4575,19.664306640625
4576,19.00048828125
4582,20.0
4588,18.999755859375
4590,19.986328125
4592,18.0
4599,19.70361328125
4602,19.986328125
4608,20.0
4611,20.12646484375
4615,19.986328125
4617,21.00048828125
4620,20.12646484375
4623,22.038818359375
4624,20.950927734375
4636,18.999755859375
4640,20.12646484375
4644,18.999755859375
4648,19.986328125
4650,21.00048828125
4661,19.986328125
4662,20.12646484375
4664,22.038818359375
4672,19.99951171875
4674,21.00048828125
4675,23.6669921875
4680,22.038818359375
4686,19.986328125
4690,20.999755859375
4692,21.53955078125
4697,19.009765625
4698,22.038818359375
4704,18.001953125
4712,23.6669921875
4720,20.0
4725,19.986328125
4730,20.999755859375
4731,21.00048828125
4736,20.950927734375
4740,20.999755859375
4745,20.001953125
4752,20.950927734375
4756,22.038818359375
4757,21.506591796875
4758,20.999755859375
4760,23.6669921875
4761,21.576171875
4774,21.53955078125
4779,23.6669921875
4785,21.00048828125
4788,19.986328125
4800,22.038818359375
4810,21.506591796875
4814,20.12646484375
4816,20.950927734375
4818,21.506591796875
4819,21.53955078125
4824,20.950927734375
4828,24.6103515625
4830,21.39990234375
4836,21.0
4838,21.576171875
4840,24.6103515625
4845,20.999755859375
4851,21.00048828125
4860,24.6103515625
4864,19.986328125
4872,21.385498046875
4875,20.950927734375
4880,21.53955078125
4884,21.576171875
4891,21.53955078125
4896,22.881103515625
4897,24.6103515625
4898,21.506591796875
4899,23.122802734375
4900,23.13671875
4902,21.53955078125
4914,21.506591796875
4920,21.576171875
4928,21.53955078125
4930,23.122802734375
4940,20.999755859375
4941,21.53955078125
4950,22.881103515625
4956,23.122802734375
4958,21.576171875
4959,24.6103515625
4960,21.39990234375
4964,23.122802734375
4968,20.99951171875
4970,24.00048828125
4977,21.53955078125
4980,23.13671875
4988,24.6103515625
4992,22.881103515625
5002,21.576171875
5005,22.999755859375
5015,21.39990234375
5016,20.99951171875
5022,23.122802734375
5025,22.999755859375
5032,20.99951171875
5037,22.645263671875
5040,23.13671875
5041,23.99853515625
5046,24.00048828125
5056,23.122802734375
5063,22.881103515625
5070,24.6103515625
5074,21.576171875
5082,23.13671875
5084,24.00048828125
5092,23.13671875
5100,21.39990234375
5103,24.00048828125
5104,23.13671875
5106,22.509521484375
5110,24.552734375
5112,23.578369140625
5120,24.00048828125
5124,21.39990234375
5133,21.576171875
5135,23.13671875
5146,20.99951171875
5148,24.552734375
5159,24.00048828125
5160,22.509521484375
5166,24.552734375
5168,23.99853515625
5175,24.00048828125
5180,23.99853515625
5183,27.0
5184,22.509521484375
5185,24.552734375
5192,22.509521484375
5200,23.578369140625
5208,24.552734375
5214,21.39990234375
5220,23.13671875
5226,24.552734375
5229,24.00048828125
5236,23.99853515625
5244,24.0
5246,23.99853515625
5248,23.578369140625
5250,24.0
5254,26.353271484375
5256,25.650634765625
5265,23.13671875
5270,23.578369140625
5280,24.058837890625
5292,24.0
5293,23.99853515625
5304,27.0
5307,24.00048828125
5312,27.0
5313,26.353271484375
5320,23.578369140625
5325,25.044677734375
5328,24.73486328125
5329,26.00244140625
5330,23.99853515625
5332,24.0
5346,24.058837890625
5355,24.73486328125
5360,26.353271484375
5368,24.552734375
5372,25.650634765625
5376,27.0
5382,25.044677734375
5390,26.353271484375
5394,24.73486328125
5395,23.578369140625
5396,24.73486328125
5400,25.00732421875
5402,25.00146484375
5412,25.044677734375
5418,24.73486328125
5427,26.353271484375
5440,25.00732421875
5451,25.650634765625
5456,26.00244140625
5460,25.00732421875
5467,26.190673828125
5472,26.00244140625
5475,27.356689453125
5476,25.89794921875
5478,27.356689453125
5481,25.78564453125
5494,25.30419921875
5504,25.78564453125
5508,25.00146484375
5520,25.00732421875
5525,26.00244140625
5530,25.78564453125
5538,27.356689453125
5544,25.650634765625
5548,29.463134765625
5550,26.000244140625
5561,25.89794921875
5568,24.73486328125
5576,27.356689453125
5589,25.89794921875
5590,27.356689453125
5600,25.00146484375
5609,29.463134765625
5610,25.78564453125
5616,25.89794921875
5621,27.017822265625
5624,28.009033203125
5625,31.943359375
5628,26.66455078125
5632,27.017822265625
5644,25.89794921875
5655,26.000244140625
5658,28.009033203125
5670,27.017822265625
5676,25.89794921875
5680,26.000244140625
5688,29.07080078125
5694,26.000244140625
5695,28.009033203125
5698,28.051025390625
5700,27.999755859375
5712,27.017822265625
5720,31.000732421875
5727,28.051025390625
5740,31.943359375
5742,29.463134765625
5751,28.009033203125
5760,26.000244140625
5762,31.943359375
5767,28.051025390625
5772,31.943359375
5775,29.98681640625
5776,30.002685546875
5780,31.860595703125
5796,31.943359375
5808,28.009033203125
5810,31.860595703125
5822,29.98681640625
5829,31.943359375
5832,31.860595703125
5840,28.98291015625
5846,29.98681640625
5848,27.999755859375
5850,28.766357421875
5852,30.345947265625
5865,28.766357421875
5880,31.860595703125
5893,28.766357421875
5896,27.999755859375
5904,30.002685546875
5913,28.766357421875
5916,29.98681640625
5920,30.243896484375
5925,30.002685546875
5928,29.953125
5929,30.50537109375
5934,27.999755859375
5950,31.943359375
5964,28.766357421875
5976,29.98681640625
5984,30.002685546875
5986,30.345947265625
5994,29.953125
6000,30.345947265625
6003,31.01220703125
6004,31.000244140625
6006,30.399658203125
6020,30.50537109375
6035,30.002685546875
6048,31.000244140625
6059,30.345947265625
6068,31.989990234375
6072,30.50537109375
6075,31.000244140625
6080,30.50537109375
6083,32.441162109375
6084,31.005126953125
6090,31.000244140625
6106,30.345947265625
6120,32.441162109375
6132,30.50537109375
6142,30.28515625
6150,30.399658203125
6156,30.50537109375
6160,31.000244140625
6162,32.04345703125
6177,30.399658203125
6192,30.01318359375
6205,30.50537109375
6216,32.441162109375
6225,31.005126953125
6232,30.399658203125
6237,31.005126953125
6240,31.955810546875
6241,32.750244140625
6248,31.005126953125
6264,33.433349609375
6278,30.399658203125
6290,31.955810546875
6300,31.005126953125
6308,32.04345703125
6314,32.040283203125
6318,32.150390625
6320,33.976318359375
6336,31.955810546875
6351,31.005126953125
6364,32.04345703125
6375,32.150390625
6384,32.750244140625
6391,31.96044921875
6396,32.750244140625
6399,34.001220703125
6400,34.01220703125
6424,32.150390625
6438,34.001220703125
6450,32.750244140625
6460,33.976318359375
6468,33.000244140625
6474,34.001220703125
6478,35.722412109375
6480,34.245361328125
6512,32.750244140625
6525,34.001220703125
6536,35.722412109375
6545,33.976318359375
6552,34.01220703125
6557,36.003662109375
6560,36.00537109375
6561,37.19921875
6600,34.245361328125
6612,36.003662109375
6622,34.01220703125
6630,36.00537109375
6636,34.245361328125
6640,36.00048828125
6642,36.00732421875
6688,37.19921875
6699,34.245361328125
6708,37.19921875
6715,36.00048828125
6720,37.19921875
6723,37.0078125
6724,38.088623046875
6776,37.0078125
6786,36.00732421875
6794,37.19921875
6800,38.005859375
6804,34.825927734375
6806,37.01220703125
6864,34.825927734375
6873,38.088623046875
6880,37.0078125
6885,38.088623046875
6888,37.98193359375
6889,39.48876953125
6952,37.01220703125
6960,38.088623046875
6966,37.98193359375
6970,40.005126953125
6972,39.0126953125
7040,39.48876953125
7047,40.005126953125
7052,39.48876953125
7055,41.990234375
7056,39.6357421875
7128,41.990234375
7134,39.0126953125
7138,40.128662109375
7140,39.603271484375
7216,39.6357421875
7221,39.45068359375
7224,40.45263671875
7225,41.509521484375
7304,40.45263671875
7308,41.3701171875
7310,42.083740234375
7392,41.509521484375
7395,43.000732421875
7396,46.001220703125
7480,44.41845703125
7482,43.4599609375
7568,43.95947265625
7569,45.000244140625
7656,43.927978515625
7744,47.99853515625
